,id,name,venue,team1,team2,score
13603,7905,AT Rayudu,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,67
13604,7905,CH Gayle,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,91
13605,7905,Imran Tahir,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,50
13606,7905,SR Watson,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,41
13607,7905,KL Rahul,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,44
13608,7905,RA Jadeja,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13609,7905,Harbhajan Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13610,7905,KK Nair,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,34
13611,7905,SN Thakur,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,50
13612,7905,AJ Tye,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,53
13613,7906,AD Russell,Eden Gardens,Kolkata Knight Riders,,84
13614,7906,TA Boult,Eden Gardens,Kolkata Knight Riders,,56
13615,7906,PP Chawla,Eden Gardens,Kolkata Knight Riders,,-2
13616,7906,N Rana,Eden Gardens,Kolkata Knight Riders,,85
13617,7906,G Gambhir,Eden Gardens,Kolkata Knight Riders,,9
13618,7906,R Tewatia,Eden Gardens,Kolkata Knight Riders,,76
13619,7906,KD Karthik,Eden Gardens,Kolkata Knight Riders,,25
13620,7906,JJ Roy,Eden Gardens,Kolkata Knight Riders,,2
13621,7906,S Nadeem,Eden Gardens,Kolkata Knight Riders,,31
13622,7906,S Mavi,Eden Gardens,Kolkata Knight Riders,,25
13623,7906,SS Iyer,Eden Gardens,Kolkata Knight Riders,,5
13624,7906,GJ Maxwell,Eden Gardens,Kolkata Knight Riders,,63
13625,7906,RV Uthappa,Eden Gardens,Kolkata Knight Riders,,46
13626,7906,S Gill,Eden Gardens,Kolkata Knight Riders,,12
13627,7906,T Curran,Eden Gardens,Kolkata Knight Riders,,27
13628,7906,RR Pant,Eden Gardens,Kolkata Knight Riders,,59
13629,7906,CA Lynn,Eden Gardens,Kolkata Knight Riders,,38
13630,7906,V Shankar,Eden Gardens,Kolkata Knight Riders,,2
13631,7906,CH Morris,Eden Gardens,Kolkata Knight Riders,,52
13632,7906,Kuldeep Yadav,Eden Gardens,Kolkata Knight Riders,,75
13633,7906,SP Narine,Eden Gardens,Kolkata Knight Riders,,76
13634,7906,Mohammed Shami,Eden Gardens,Kolkata Knight Riders,,33
13635,7907,KA Pollard,Wankhede Stadium,Mumbai Indians,,6
13636,7907,Mustafizur Rahman,Wankhede Stadium,Mumbai Indians,,0
13637,7907,Mandeep Singh,Wankhede Stadium,Mumbai Indians,,20
13638,7907,KH Pandya,Wankhede Stadium,Mumbai Indians,,70
13639,7907,V Kohli,Wankhede Stadium,Mumbai Indians,,120
13640,7907,Q de Kock,Wankhede Stadium,Mumbai Indians,,26
13641,7907,AS Yadav,Wankhede Stadium,Mumbai Indians,,-2
13642,7907,UT Yadav,Wankhede Stadium,Mumbai Indians,,51
13643,7907,Mohammed Siraj,Wankhede Stadium,Mumbai Indians,,11
13644,7907,Ishan Kishan,Wankhede Stadium,Mumbai Indians,,-2
13645,7907,CJ Anderson,Wankhede Stadium,Mumbai Indians,,48
13646,7907,SN Khan,Wankhede Stadium,Mumbai Indians,,6
13647,7907,E Lewis,Wankhede Stadium,Mumbai Indians,,104
13648,7907,JJ Bumrah,Wankhede Stadium,Mumbai Indians,,50
13649,7907,MJ McClenaghan,Wankhede Stadium,Mumbai Indians,,52
13650,7907,CR Woakes,Wankhede Stadium,Mumbai Indians,,39
13651,7907,AB de Villiers,Wankhede Stadium,Mumbai Indians,,1
13652,7907,M Markande,Wankhede Stadium,Mumbai Indians,,25
13653,7907,RG Sharma,Wankhede Stadium,Mumbai Indians,,130
13654,7907,YS Chahal,Wankhede Stadium,Mumbai Indians,,0
13655,7907,HH Pandya,Wankhede Stadium,Mumbai Indians,,24
13656,7907,Washington Sundar,Wankhede Stadium,Mumbai Indians,,9
13657,7908,K Gowtham,Sawai Mansingh Stadium,Rajasthan Royals,,65
13658,7908,DS Kulkarni,Sawai Mansingh Stadium,Rajasthan Royals,,3
13659,7908,SV Samson,Sawai Mansingh Stadium,Rajasthan Royals,,8
13660,7908,AM Rahane,Sawai Mansingh Stadium,Rajasthan Royals,,44
13661,7908,S Gopal,Sawai Mansingh Stadium,Rajasthan Royals,,-2
13662,7908,CA Lynn,Sawai Mansingh Stadium,Rajasthan Royals,,-2
13663,7908,B Laughlin,Sawai Mansingh Stadium,Rajasthan Royals,,0
13664,7908,RA Tripathi,Sawai Mansingh Stadium,Rajasthan Royals,,17
13665,7908,BA Stokes,Sawai Mansingh Stadium,Rajasthan Royals,,17
13666,7908,RV Uthappa,Sawai Mansingh Stadium,Rajasthan Royals,,61
13667,7908,JD Unadkat,Sawai Mansingh Stadium,Rajasthan Royals,,0
13668,7908,PP Chawla,Sawai Mansingh Stadium,Rajasthan Royals,,25
13669,7908,KD Karthik,Sawai Mansingh Stadium,Rajasthan Royals,,50
13670,7908,N Rana,Sawai Mansingh Stadium,Rajasthan Royals,,91
13671,7908,Kuldeep Yadav,Sawai Mansingh Stadium,Rajasthan Royals,,25
13672,7908,D Short,Sawai Mansingh Stadium,Rajasthan Royals,,53
13673,7908,S Mavi,Sawai Mansingh Stadium,Rajasthan Royals,,25
13674,7908,T Curran,Sawai Mansingh Stadium,Rajasthan Royals,,50
13675,7908,SP Narine,Sawai Mansingh Stadium,Rajasthan Royals,,44
13676,7908,JC Buttler,Sawai Mansingh Stadium,Rajasthan Royals,,30
13677,7909,R Ashwin,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13678,7909,BB Sran,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13679,7909,M Ur Rahman,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13680,7909,DJ Hooda,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,5
13681,7909,YK Pathan,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,22
13682,7909,AJ Finch,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,18
13683,7909,KS Williamson,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,73
13684,7909,MA Agarwal,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,23
13685,7909,MK Pandey,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,77
13686,7909,B Kumar,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13687,7909,MM Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,50
13688,7909,WP Saha,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,8
13689,7909,CH Gayle,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,162
13690,7909,KL Rahul,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,21
13691,7909,S Kaul,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13692,7909,Rashid Khan,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,25
13693,7909,CJ Jordan,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,0
13694,7909,Shakib Al Hasan,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,34
13695,7909,KK Nair,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,38
13696,7909,AJ Tye,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,50
13697,7909,S Dhawan,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,,-2
13698,7910,SW Billings,Maharashtra Cricket Association Stadium,Chennai Super Kings,,3
13699,7910,BA Stokes,Maharashtra Cricket Association Stadium,Chennai Super Kings,,52
13700,7910,JD Unadkat,Maharashtra Cricket Association Stadium,Chennai Super Kings,,19
13701,7910,MS Dhoni,Maharashtra Cricket Association Stadium,Chennai Super Kings,,6
13702,7910,H Klaasen,Maharashtra Cricket Association Stadium,Chennai Super Kings,,8
13703,7910,S Gopal,Maharashtra Cricket Association Stadium,Chennai Super Kings,,83
13704,7910,DJ Bravo,Maharashtra Cricket Association Stadium,Chennai Super Kings,,80
13705,7910,DL Chahar,Maharashtra Cricket Association Stadium,Chennai Super Kings,,50
13706,7910,STR Binny,Maharashtra Cricket Association Stadium,Chennai Super Kings,,11
13707,7910,AT Rayudu,Maharashtra Cricket Association Stadium,Chennai Super Kings,,14
13708,7910,Imran Tahir,Maharashtra Cricket Association Stadium,Chennai Super Kings,,25
13709,7910,K Gowtham,Maharashtra Cricket Association Stadium,Chennai Super Kings,,1
13710,7910,SV Samson,Maharashtra Cricket Association Stadium,Chennai Super Kings,,2
13711,7910,SK Raina,Maharashtra Cricket Association Stadium,Chennai Super Kings,,57
13712,7910,SR Watson,Maharashtra Cricket Association Stadium,Chennai Super Kings,,176
13713,7910,JC Buttler,Maharashtra Cricket Association Stadium,Chennai Super Kings,,29
13714,7910,RA Jadeja,Maharashtra Cricket Association Stadium,Chennai Super Kings,,2
13715,7910,AM Rahane,Maharashtra Cricket Association Stadium,Chennai Super Kings,,22
13716,7910,RA Tripathi,Maharashtra Cricket Association Stadium,Chennai Super Kings,,7
13717,7910,SN Thakur,Maharashtra Cricket Association Stadium,Chennai Super Kings,,50
13718,7910,B Laughlin,Maharashtra Cricket Association Stadium,Chennai Super Kings,,48
13719,7910,KV Sharma,Maharashtra Cricket Association Stadium,Chennai Super Kings,,50
13720,7911,AS Rajpoot,Eden Gardens,Kolkata Knight Riders,,0
13721,7911,R Ashwin,Eden Gardens,Kolkata Knight Riders,,25
13722,7911,CA Lynn,Eden Gardens,Kolkata Knight Riders,,100
13723,7911,AD Russell,Eden Gardens,Kolkata Knight Riders,,13
13724,7911,BB Sran,Eden Gardens,Kolkata Knight Riders,,50
13725,7911,Yuvraj Singh,Eden Gardens,Kolkata Knight Riders,,0
13726,7911,M Ur Rahman,Eden Gardens,Kolkata Knight Riders,,25
13727,7911,RV Uthappa,Eden Gardens,Kolkata Knight Riders,,44
13728,7911,PP Chawla,Eden Gardens,Kolkata Knight Riders,,3
13729,7911,KD Karthik,Eden Gardens,Kolkata Knight Riders,,51
13730,7911,N Rana,Eden Gardens,Kolkata Knight Riders,,11
13731,7911,KL Rahul,Eden Gardens,Kolkata Knight Riders,,84
13732,7911,S Gill,Eden Gardens,Kolkata Knight Riders,,18
13733,7911,MA Agarwal,Eden Gardens,Kolkata Knight Riders,,2
13734,7911,Kuldeep Yadav,Eden Gardens,Kolkata Knight Riders,,0
13735,7911,S Mavi,Eden Gardens,Kolkata Knight Riders,,0
13736,7911,T Curran,Eden Gardens,Kolkata Knight Riders,,1
13737,7911,SP Narine,Eden Gardens,Kolkata Knight Riders,,27
13738,7911,AJ Tye,Eden Gardens,Kolkata Knight Riders,,50
13739,7911,CH Gayle,Eden Gardens,Kolkata Knight Riders,,94
13740,7912,TA Boult,M Chinnaswamy Stadium,Delhi Daredevils,,25
13741,7912,G Gambhir,M Chinnaswamy Stadium,Delhi Daredevils,,4
13742,7912,Mandeep Singh,M Chinnaswamy Stadium,Delhi Daredevils,,22
13743,7912,R Tewatia,M Chinnaswamy Stadium,Delhi Daredevils,,18
13744,7912,M Vohra,M Chinnaswamy Stadium,Delhi Daredevils,,3
13745,7912,V Kohli,M Chinnaswamy Stadium,Delhi Daredevils,,35
13746,7912,HV Patel,M Chinnaswamy Stadium,Delhi Daredevils,,25
13747,7912,Q de Kock,M Chinnaswamy Stadium,Delhi Daredevils,,22
13748,7912,UT Yadav,M Chinnaswamy Stadium,Delhi Daredevils,,25
13749,7912,Mohammed Siraj,M Chinnaswamy Stadium,Delhi Daredevils,,0
13750,7912,JJ Roy,M Chinnaswamy Stadium,Delhi Daredevils,,7
13751,7912,S Nadeem,M Chinnaswamy Stadium,Delhi Daredevils,,0
13752,7912,GJ Maxwell,M Chinnaswamy Stadium,Delhi Daredevils,,29
13753,7912,CJ Anderson,M Chinnaswamy Stadium,Delhi Daredevils,,43
13754,7912,SS Iyer,M Chinnaswamy Stadium,Delhi Daredevils,,73
13755,7912,AB de Villiers,M Chinnaswamy Stadium,Delhi Daredevils,,125
13756,7912,CR Woakes,M Chinnaswamy Stadium,Delhi Daredevils,,0
13757,7912,RR Pant,M Chinnaswamy Stadium,Delhi Daredevils,,128
13758,7912,CH Morris,M Chinnaswamy Stadium,Delhi Daredevils,,0
13759,7912,YS Chahal,M Chinnaswamy Stadium,Delhi Daredevils,,50
13760,7912,Washington Sundar,M Chinnaswamy Stadium,Delhi Daredevils,,25
13761,7913,DJ Hooda,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,1
13762,7913,YK Pathan,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,59
13763,7913,MS Dhoni,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,31
13764,7913,KS Williamson,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,114
13765,7913,DJ Bravo,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,25
13766,7913,DL Chahar,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,83
13767,7913,B Stanlake,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,0
13768,7913,MK Pandey,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,-2
13769,7913,B Kumar,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,25
13770,7913,F du Plessis,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,12
13771,7913,WP Saha,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,5
13772,7913,AT Rayudu,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,110
13773,7913,SK Raina,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,74
13774,7913,SR Watson,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,13
13775,7913,R Bhui,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,-2
13776,7913,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,0
13777,7913,RA Jadeja,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,0
13778,7913,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,49
13779,7913,Shakib Al Hasan,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,29
13780,7913,SN Thakur,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,25
13781,7913,KV Sharma,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,,25
13782,7914,KA Pollard,Sawai Mansingh Stadium,Mumbai Indians,,26
13783,7914,Mustafizur Rahman,Sawai Mansingh Stadium,Mumbai Indians,,25
13784,7914,BA Stokes,Sawai Mansingh Stadium,Mumbai Indians,,48
13785,7914,JD Unadkat,Sawai Mansingh Stadium,Mumbai Indians,,25
13786,7914,H Klaasen,Sawai Mansingh Stadium,Mumbai Indians,,-2
13787,7914,S Gopal,Sawai Mansingh Stadium,Mumbai Indians,,0
13788,7914,KH Pandya,Sawai Mansingh Stadium,Mumbai Indians,,33
13789,7914,AS Yadav,Sawai Mansingh Stadium,Mumbai Indians,,99
13790,7914,Ishan Kishan,Sawai Mansingh Stadium,Mumbai Indians,,79
13791,7914,K Gowtham,Sawai Mansingh Stadium,Mumbai Indians,,43
13792,7914,DS Kulkarni,Sawai Mansingh Stadium,Mumbai Indians,,50
13793,7914,SV Samson,Sawai Mansingh Stadium,Mumbai Indians,,65
13794,7914,J Archer,Sawai Mansingh Stadium,Mumbai Indians,,86
13795,7914,E Lewis,Sawai Mansingh Stadium,Mumbai Indians,,-2
13796,7914,JJ Bumrah,Sawai Mansingh Stadium,Mumbai Indians,,50
13797,7914,MJ McClenaghan,Sawai Mansingh Stadium,Mumbai Indians,,23
13798,7914,JC Buttler,Sawai Mansingh Stadium,Mumbai Indians,,6
13799,7914,AM Rahane,Sawai Mansingh Stadium,Mumbai Indians,,15
13800,7914,M Markande,Sawai Mansingh Stadium,Mumbai Indians,,-2
13801,7914,RA Tripathi,Sawai Mansingh Stadium,Mumbai Indians,,11
13802,7914,RG Sharma,Sawai Mansingh Stadium,Mumbai Indians,,-2
13803,7914,HH Pandya,Sawai Mansingh Stadium,Mumbai Indians,,55
13804,7915,R Ashwin,Feroz Shah Kotla,Kings XI Punjab,,9
13805,7915,AS Rajpoot,Feroz Shah Kotla,Kings XI Punjab,,50
13806,7915,A Mishra,Feroz Shah Kotla,Kings XI Punjab,,1
13807,7915,BB Sran,Feroz Shah Kotla,Kings XI Punjab,,26
13808,7915,TA Boult,Feroz Shah Kotla,Kings XI Punjab,,50
13809,7915,M Ur Rahman,Feroz Shah Kotla,Kings XI Punjab,,50
13810,7915,G Gambhir,Feroz Shah Kotla,Kings XI Punjab,,8
13811,7915,AJ Finch,Feroz Shah Kotla,Kings XI Punjab,,3
13812,7915,R Tewatia,Feroz Shah Kotla,Kings XI Punjab,,32
13813,7915,Yuvraj Singh,Feroz Shah Kotla,Kings XI Punjab,,15
13814,7915,MA Agarwal,Feroz Shah Kotla,Kings XI Punjab,,24
13815,7915,GJ Maxwell,Feroz Shah Kotla,Kings XI Punjab,,16
13816,7915,SS Iyer,Feroz Shah Kotla,Kings XI Punjab,,74
13817,7915,P Shaw,Feroz Shah Kotla,Kings XI Punjab,,26
13818,7915,L Plunkett,Feroz Shah Kotla,Kings XI Punjab,,73
13819,7915,DT Christian,Feroz Shah Kotla,Kings XI Punjab,,31
13820,7915,Avesh Khan,Feroz Shah Kotla,Kings XI Punjab,,50
13821,7915,KL Rahul,Feroz Shah Kotla,Kings XI Punjab,,29
13822,7915,RR Pant,Feroz Shah Kotla,Kings XI Punjab,,4
13823,7915,DA Miller,Feroz Shah Kotla,Kings XI Punjab,,32
13824,7915,KK Nair,Feroz Shah Kotla,Kings XI Punjab,,40
13825,7915,AJ Tye,Feroz Shah Kotla,Kings XI Punjab,,59
13826,7916,KA Pollard,Wankhede Stadium,Sunrisers Hyderabad,,12
13827,7916,Mustafizur Rahman,Wankhede Stadium,Sunrisers Hyderabad,,26
13828,7916,YK Pathan,Wankhede Stadium,Sunrisers Hyderabad,,41
13829,7916,KS Williamson,Wankhede Stadium,Sunrisers Hyderabad,,35
13830,7916,Basil Thampi,Wankhede Stadium,Sunrisers Hyderabad,,53
13831,7916,KH Pandya,Wankhede Stadium,Sunrisers Hyderabad,,28
13832,7916,AS Yadav,Wankhede Stadium,Sunrisers Hyderabad,,39
13833,7916,MK Pandey,Wankhede Stadium,Sunrisers Hyderabad,,19
13834,7916,Ishan Kishan,Wankhede Stadium,Sunrisers Hyderabad,,-2
13835,7916,WP Saha,Wankhede Stadium,Sunrisers Hyderabad,,-2
13836,7916,E Lewis,Wankhede Stadium,Sunrisers Hyderabad,,6
13837,7916,Mohammad Nabi,Wankhede Stadium,Sunrisers Hyderabad,,41
13838,7916,JJ Bumrah,Wankhede Stadium,Sunrisers Hyderabad,,32
13839,7916,S Kaul,Wankhede Stadium,Sunrisers Hyderabad,,77
13840,7916,MJ McClenaghan,Wankhede Stadium,Sunrisers Hyderabad,,48
13841,7916,Rashid Khan,Wankhede Stadium,Sunrisers Hyderabad,,64
13842,7916,Sandeep Sharma,Wankhede Stadium,Sunrisers Hyderabad,,23
13843,7916,M Markande,Wankhede Stadium,Sunrisers Hyderabad,,51
13844,7916,Shakib Al Hasan,Wankhede Stadium,Sunrisers Hyderabad,,27
13845,7916,RG Sharma,Wankhede Stadium,Sunrisers Hyderabad,,2
13846,7916,HH Pandya,Wankhede Stadium,Sunrisers Hyderabad,,54
13847,7916,S Dhawan,Wankhede Stadium,Sunrisers Hyderabad,,11
13848,7917,SW Billings,M Chinnaswamy Stadium,Royal Challengers Bangalore,,11
13849,7917,P Negi,M Chinnaswamy Stadium,Royal Challengers Bangalore,,23
13850,7917,MS Dhoni,M Chinnaswamy Stadium,Royal Challengers Bangalore,,106
13851,7917,Mandeep Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,,49
13852,7917,DJ Bravo,M Chinnaswamy Stadium,Royal Challengers Bangalore,,76
13853,7917,V Kohli,M Chinnaswamy Stadium,Royal Challengers Bangalore,,21
13854,7917,DL Chahar,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
13855,7917,Q de Kock,M Chinnaswamy Stadium,Royal Challengers Bangalore,,74
13856,7917,UT Yadav,M Chinnaswamy Stadium,Royal Challengers Bangalore,,26
13857,7917,Mohammed Siraj,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
13858,7917,CJ Anderson,M Chinnaswamy Stadium,Royal Challengers Bangalore,,2
13859,7917,AT Rayudu,M Chinnaswamy Stadium,Royal Challengers Bangalore,,120
13860,7917,Imran Tahir,M Chinnaswamy Stadium,Royal Challengers Bangalore,,50
13861,7917,C de Grandhomme,M Chinnaswamy Stadium,Royal Challengers Bangalore,,12
13862,7917,SK Raina,M Chinnaswamy Stadium,Royal Challengers Bangalore,,14
13863,7917,SR Watson,M Chinnaswamy Stadium,Royal Challengers Bangalore,,10
13864,7917,AB de Villiers,M Chinnaswamy Stadium,Royal Challengers Bangalore,,103
13865,7917,RA Jadeja,M Chinnaswamy Stadium,Royal Challengers Bangalore,,4
13866,7917,Harbhajan Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
13867,7917,SN Thakur,M Chinnaswamy Stadium,Royal Challengers Bangalore,,58
13868,7917,YS Chahal,M Chinnaswamy Stadium,Royal Challengers Bangalore,,50
13869,7917,Washington Sundar,M Chinnaswamy Stadium,Royal Challengers Bangalore,,17
13870,7918,R Ashwin,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,4
13871,7918,AS Rajpoot,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,151
13872,7918,BB Sran,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,2
13873,7918,M Ur Rahman,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,38
13874,7918,YK Pathan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,26
13875,7918,AJ Finch,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,11
13876,7918,KS Williamson,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,-2
13877,7918,Basil Thampi,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,50
13878,7918,MA Agarwal,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,12
13879,7918,MK Pandey,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,70
13880,7918,WP Saha,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,7
13881,7918,CH Gayle,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,30
13882,7918,Mohammad Nabi,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,5
13883,7918,KL Rahul,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,39
13884,7918,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,0
13885,7918,Sandeep Sharma,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,50
13886,7918,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,75
13887,7918,Shakib Al Hasan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,85
13888,7918,MK Tiwary,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,1
13889,7918,KK Nair,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,13
13890,7918,AJ Tye,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,5
13891,7918,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,,14
13892,7919,MG Johnson,Feroz Shah Kotla,Delhi Daredevils,,14
13893,7919,AD Russell,Feroz Shah Kotla,Delhi Daredevils,,86
13894,7919,A Mishra,Feroz Shah Kotla,Delhi Daredevils,,50
13895,7919,TA Boult,Feroz Shah Kotla,Delhi Daredevils,,50
13896,7919,PP Chawla,Feroz Shah Kotla,Delhi Daredevils,,27
13897,7919,N Rana,Feroz Shah Kotla,Delhi Daredevils,,9
13898,7919,R Tewatia,Feroz Shah Kotla,Delhi Daredevils,,0
13899,7919,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,21
13900,7919,S Mavi,Feroz Shah Kotla,Delhi Daredevils,,23
13901,7919,GJ Maxwell,Feroz Shah Kotla,Delhi Daredevils,,84
13902,7919,SS Iyer,Feroz Shah Kotla,Delhi Daredevils,,138
13903,7919,C Munro,Feroz Shah Kotla,Delhi Daredevils,,43
13904,7919,P Shaw,Feroz Shah Kotla,Delhi Daredevils,,83
13905,7919,L Plunkett,Feroz Shah Kotla,Delhi Daredevils,,0
13906,7919,Avesh Khan,Feroz Shah Kotla,Delhi Daredevils,,50
13907,7919,RV Uthappa,Feroz Shah Kotla,Delhi Daredevils,,1
